avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
66.83227892025657,mps,float16,1617.9735401570797,single_benchmark_kv_on_20260405_154914.json,4.767960011959076,12.836168855428696,13.394913136959076,30.999042004346848,76.63375097513199,0.19383299350738525,2.7048698324974083,1.0,0.0033792,11.406251966953278,1.0919170081615448,22.13833600282669,28.45449995994568,5.773957043886185,0.203374981880188,1.0,80.83112499117851,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8527157086393107,10.029826578886613,12.57209166366121,26.454633951187134,63.78501301485559,0.1720888264801191,1.9784310279934927,0.0,0.005632,9.696290502081746,0.700447476428488,15.094887875992319,21.67556368915931,5.958524872427401,0.19066657449888147,13.0,66.83227892025657,forward hooks + synchronized wall-clock timing,1,80.83112499117851
66.44009065368901,mps,float16,1609.6175020337105,single_benchmark_kv_on_20260405_154914.json,4.875418066978455,13.10012412071228,13.179289817810059,31.154832005500793,77.50391307473183,0.1813330054283142,2.5992907244976067,1.0,0.0033792,11.523834109306335,1.0163339972496033,22.024998039007187,28.685290068387985,6.139956891536713,0.19116699695587158,1.0,81.49541699886322,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8395204582939977,10.01278481276139,12.403185854787411,26.2554911258428,63.49707452499348,0.16887865118358447,1.8835653443653277,0.0,0.005632,9.625043580065602,0.6984600878280142,15.075707982415738,21.6438546128895,5.972685206195583,0.18648004531860352,13.0,66.44009065368901,forward hooks + synchronized wall-clock timing,2,81.49541699886322
66.29528452520785,mps,float16,1605.522294074297,single_benchmark_kv_on_20260405_154914.json,4.730293929576874,12.937045007944107,13.395742982625961,31.063081920146942,76.55137613415718,0.18654200434684753,2.728868629437258,1.0,0.0033792,11.272997915744781,1.0894170105457306,22.04288086295128,28.393168032169342,5.822128266096115,0.1711670160293579,1.0,80.73074999451637,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8288551685602767,10.007008612155914,12.349096689535225,26.184960470251415,63.34534421692724,0.17154169730518176,1.8735854769484477,0.0,0.005632,9.608877162570538,0.7103623061076455,15.026908428772636,21.588431840357572,5.963074743747711,0.18881882791933807,13.0,66.29528452520785,forward hooks + synchronized wall-clock timing,3,80.73074999451637
67.21920482749525,mps,float16,1628.287045031786,single_benchmark_kv_on_20260405_160118.json,5.020581960678101,13.06637504696846,13.38887894153595,31.47583594918251,78.07583901286125,0.20920798182487488,2.6766158003623985,1.0,0.0033792,11.49962693452835,1.0890420079231262,22.068077862262726,28.91824698448181,6.182129144668579,0.1912499964237213,1.0,82.24533399939537,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8481555956861246,10.110416701306468,12.607007455566656,26.56557975255925,64.14699871514155,0.173289954662323,1.992472589140934,0.0,0.005632,9.741429415733919,0.7082083484400874,15.181378697571548,21.827647626399994,6.012341920448386,0.19260322011035422,13.0,67.21920482749525,forward hooks + synchronized wall-clock timing,1,82.24533399939537
67.32363047936688,mps,float16,1630.90396001935,single_benchmark_kv_on_20260405_160118.json,4.850330978631973,13.228123039007187,13.383671015501022,31.462125033140182,78.24895888566971,0.19087499380111694,2.725995953779986,1.0,0.0033792,11.895493984222412,1.0956249833106995,21.994999080896378,28.77137804031372,6.119961827993393,0.19562497735023499,1.0,82.46045899391174,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8850528856982356,10.114184151525082,12.569900180982506,26.569137218205825,64.29647534956102,0.17623908882555755,1.9498183858089455,0.0,0.005632,9.762864110262498,0.707416744335838,15.211302779290987,21.89588294988093,6.068591071211773,0.1880489108355149,13.0,67.32363047936688,forward hooks + synchronized wall-clock timing,2,82.46045899391174
66.92078269694163,mps,float16,1619.856419056654,single_benchmark_kv_on_20260405_160118.json,4.810292094945908,12.907380074262619,13.167033851146698,30.884706020355225,76.62879207730293,0.19600000977516174,2.573703731995394,1.0,0.0033792,11.340292066335678,1.0916669964790344,21.72571510076523,28.413541972637177,5.9902520179748535,0.1848750114440918,1.0,80.67841702699661,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.836117268904396,10.074286228936652,12.51353632496751,26.423939822808556,63.849826021038965,0.17341491191283517,1.9858681029553622,0.0,0.005632,9.705431631077891,0.7111738738806351,15.100922039021617,21.693135388519455,6.027319178633068,0.19486778715382452,13.0,66.92078269694163,forward hooks + synchronized wall-clock timing,3,80.67841702699661
99.06109599963479,mps,float16,2528.804208010435,single_benchmark_kv_on_20260405_160335.json,13.68191710114479,29.3105870783329,19.887828916311264,62.880333095788956,215.73841193318367,0.2012920081615448,2.7485096489349417,1.0,0.06307839999999999,16.644750952720642,31.336416006088257,116.06970399618149,127.44796001911163,8.765367865562439,0.31129202246665955,1.0,250.39900001883507,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.997011346661526,15.080701382263847,16.311476224142574,37.38918895306794,93.26299836583759,0.1850852564625118,2.0904887371434087,0.0,0.0745472,12.117248401693676,3.2265778728153394,27.982367196808692,36.222762754429944,7.5337982566460315,0.22139856737592947,13.0,99.06109599963479,forward hooks + synchronized wall-clock timing,1,250.39900001883507
99.39134778147158,mps,float16,2536.719914972782,single_benchmark_kv_on_20260405_160335.json,13.630413979291916,29.573463052511215,19.941123962402344,63.145000994205475,216.1055419743061,0.19087499380111694,2.8092126284996084,1.0,0.06307839999999999,17.195208102464676,31.29391700029373,115.6897511780262,127.00900000333786,8.756332874298096,0.256291002035141,1.0,250.7189159989357,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.998420612967533,15.154999556748763,16.349063778701037,37.50248394841733,93.66670265145923,0.17772482270779816,2.0488603673248456,0.0,0.0745472,12.173418578894243,3.207936652328657,28.030629238356713,36.38360157608986,7.607198548057805,0.21557608765104544,13.0,99.39134778147158,forward hooks + synchronized wall-clock timing,2,250.7189159989357
99.43269365248473,mps,float16,2537.223996013403,single_benchmark_kv_on_20260405_160335.json,13.968871980905533,29.087754994630814,19.958329021930695,63.01495599746704,215.66796004772186,0.19699999690055847,2.7916705643096975,1.0,0.06307839999999999,17.053503096103668,31.293291002511978,115.15779078006744,126.5652531683445,9.034247785806656,0.25904199481010437,1.0,250.2720420062542,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.980324854021487,15.192509213219518,16.37203178198441,37.54486584922542,93.64015543849573,0.18024278205374014,2.1174655803864684,0.0,0.0745472,12.215739189282708,3.197674001040666,27.972263354322184,36.29892030617465,7.5806300938129425,0.22260865050813425,13.0,99.43269365248473,forward hooks + synchronized wall-clock timing,3,250.2720420062542
66.91648373655651,mps,float16,1656.8235839307308,single_benchmark_kv_on_20260405_155240.json,6.810954988002777,15.336293935775757,14.526337087154388,36.67358601093292,112.38649904727936,0.19691699743270874,2.6848605622573842,1.0,0.012390400000000001,12.92637500166893,2.274957984685898,47.60329383611679,55.82712808251381,6.959409952163696,0.18883299827575684,1.0,117.7444579899311,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.798197091921516,9.918046637721684,13.06412417344425,26.78036790308745,63.8995222164237,0.16926643641098685,1.9368725354914627,0.0,0.0146432,9.62161532562712,0.7066738255645918,14.967550115740817,21.492632513460904,6.004906474248223,0.18950552266577017,13.0,66.91648373655651,forward hooks + synchronized wall-clock timing,1,117.7444579899311
